3136,41,1
3137,14,1
3137,87,1
3138,2,1
3138,62,1
3139,1,1
3139,5,1
3139,23,1
3140,8,1
3140,49,1
3141,5,1
3141,30,1
3142,8,1
3142,25,1
3143,8,1
3143,81,1
3144,3,1
3144,4,1
3144,23,1
3145,8,1
3145,85,1
3146,8,1
3146,22,1
3147,11,1
3147,40,1
3148,8,1
3148,35,1
3149,8,1
3149,33,1
3150,16,1
3150,32,1
3151,8,1
3151,65,1
3152,8,1
3152,30,1
3153,8,1
3153,87,1
3154,8,1
3154,85,1
3155,8,1
3155,27,1
3156,5,1
3156,14,1
3156,97,1
3157,7,1
3157,95,1
3158,5,1
3158,8,1
3158,16,1
3158,21,1
3159,5,1
3159,95,1
3160,6,1
3160,8,1
3160,62,1
3161,16,1
3161,56,1
3162,5,1
3162,98,1
3163,5,1
3163,93,1
3164,5,1
3164,26,1
3165,5,1
3165,84,1
3166,5,1
3166,46,1
3167,18,1
3167,81,1
3168,7,1
3168,60,1
3169,16,1
3169,95,1
3170,5,1
3170,97,1
3171,5,1
3171,95,1
3172,5,1
3172,95,1
3173,5,1
3173,55,1
3174,5,1
3174,24,1
3175,5,1
3175,14,1
3175,28,1
3176,8,1
3176,27,1
3177,8,1
3177,24,1
3178,5,1
3178,6,1
3178,24,1
3179,5,1
3179,23,1
3180,16,1
3180,24,1
3181,8,1
3181,23,1
3182,8,1
3182,13,1
3182,85,1
3183,8,1
3183,24,1
3184,5,1
3184,24,1
3185,5,1
3185,23,1
3186,5,1
3186,8,1
3186,24,1
3187,1,1
3187,16,1
3187,24,1
3188,1,1
3188,8,1
3188,14,1
3188,16,1
3188,24,1
3189,5,1
3189,24,1
3190,8,1
3190,14,1
3190,24,1
3191,8,1
3191,24,1
3192,5,1
3192,8,1
3192,14,1
3192,24,1
3193,8,1
3193,13,1
3193,24,1
3194,5,1
3194,24,1
3195,5,1
3195,11,1
3195,24,1
3196,1,1
3196,6,1
3196,24,1
3197,1,1
3197,5,1
3197,6,1
3197,8,1
3197,24,1
3198,1,1
3198,16,1
3198,24,1
3199,1,1
3199,5,1
3199,24,1
3200,2,1
3200,14,1
3200,15,1
3200,24,1
3201,8,1
3201,24,1
3202,8,1
3202,24,1
3203,6,1
3203,8,1
3203,24,1
3204,11,1
3204,13,1
3204,16,1
3204,97,1
3205,1,1
3205,24,1
3206,1,1
3206,5,1
3206,95,1
3207,5,1
3207,97,1
3208,8,1
3208,95,1
3209,7,1
3209,95,1
3210,1,1
3210,2,1
3210,95,1
3211,11,1
3211,39,1
3212,7,1
3212,60,1
3213,5,1
3213,21,1
3214,1,1
3214,81,1
3215,5,1
3215,14,1
3215,81,1
3216,2,1
3216,8,1
3216,97,1
3217,5,1
3217,97,1
3218,3,1
3218,4,1
3218,97,1
3219,8,1
3219,95,1
3220,8,1
3220,95,1
3221,5,1
3221,95,1
3222,16,1
3222,97,1
3223,10,1
3223,42,1
3224,8,1
3224,15,1
3224,55,1
3225,11,1
3225,22,1
3226,8,1
3226,23,1
3227,8,1
3227,26,1
3228,7,1
3228,80,1
3229,8,1
3229,97,1
3230,5,1
3230,8,1
3230,97,1
3231,1,1
3231,15,1
3231,97,1
3232,5,1
3232,6,1
3232,97,1
3233,5,1
3233,95,1
3234,7,1
3234,95,1
3235,6,1
3235,8,1
3235,84,1
3236,10,1
3236,11,1
3236,68,1
3237,5,1
3237,92,1
3238,5,1
3238,8,1
3238,14,1
3238,88,1
3239,5,1
3239,8,1
3239,87,1
3240,5,1
3240,98,1
3241,1,1
3241,99,1
3242,18,1
3242,42,1
3243,8,1
3243,47,1
3244,5,1
3244,30,1
3245,1,1
3245,8,1
3245,62,1
3246,12,1
3246,63,1
3247,1,1
3247,16,1
3247,97,1
3248,5,1
3248,8,1
3248,97,1
3249,16,1
3249,60,1
3250,8,1
3250,95,1
3251,5,1
3251,14,1
3251,95,1
3252,5,1
3252,97,1
3253,5,1
3253,97,1
3254,5,1
3254,6,1
3254,97,1
3255,5,1
3255,97,1
3256,5,1
3256,8,1
3256,97,1
3257,5,1
3257,15,1
3257,97,1
3258,7,1
3258,97,1
3259,6,1
3259,8,1
3259,95,1
3260,8,1
3260,54,1
3261,8,1
3261,65,1
3262,8,1
3262,86,1
3263,2,1
3263,4,1
3263,31,1
3264,8,1
3264,45,1
3265,6,1
3265,8,1
3265,10,1
3265,16,1
3265,49,1
3266,6,1
3266,8,1
3266,66,1
3267,8,1
3267,65,1
3268,5,1
3268,8,1
3268,26,1
3269,7,1
3269,34,1
3270,17,1
3270,28,1
3271,11,1
3271,15,1
3271,43,1
3272,5,1
3272,52,1
3273,8,1
3273,17,1
3273,87,1
3274,5,1
3274,8,1
3274,14,1
3274,25,1
3275,11,1
3275,51,1
3276,2,1
3276,4,1
3276,26,1
3277,11,1
3277,29,1
3278,8,1
3278,86,1
3279,6,1
3279,16,1
3279,40,1
3280,5,1
3280,73,1
3281,8,1
3281,65,1
3282,11,1
3282,27,1
3283,8,1
3283,60,1
3284,5,1
3284,14,1
3284,97,1
3285,15,1
3285,97,1
3286,16,1
3286,97,1
3287,7,1
3287,97,1
3288,8,1
3288,14,1
3288,95,1
3289,5,1
3289,14,1
3289,33,1
3290,8,1
3290,82,1
3291,8,1
3291,48,1
3292,5,1
3292,25,1
3293,5,1
3293,6,1
3293,8,1
3293,47,1
3294,5,1
3294,8,1
3294,39,1
3295,6,1
3295,10,1
3295,52,1
3296,18,1
3296,43,1
3297,1,1
3297,2,1
3297,17,1
3297,37,1
3298,17,1
3298,45,1
3299,14,1
3299,18,1
3299,57,1
3300,6,1
3300,51,1
3301,8,1
3301,16,1
3301,25,1
3302,8,1
3302,22,1
3303,1,1
3303,17,1
3303,37,1
3304,18,1
3304,59,1
3305,8,1
3305,24,1
3306,15,1
3306,52,1
3307,14,1
3307,58,1
3308,8,1
3308,17,1
3308,50,1
3309,8,1
3309,21,1
3310,8,1
3310,44,1
3311,10,1
3311,73,1
3312,5,1
3312,8,1
3312,55,1
3313,8,1
3313,77,1
3314,8,1
3314,12,1
3314,35,1
3315,1,1
3315,56,1
3316,5,1
3316,85,1
3317,8,1
3317,13,1
3317,33,1
3318,5,1
3318,34,1
3319,5,1
3319,54,1
3320,1,1
3320,2,1
3320,48,1
3321,2,1
3321,48,1
3322,5,1
3322,54,1
3323,5,1
3323,34,1
3324,5,1
3324,9,1
3324,54,1
3325,5,1
3325,14,1
3325,54,1
3326,5,1
3326,54,1
3327,4,1
3327,5,1
3327,82,1
3328,4,1
3328,5,1
3328,38,1
3329,4,1
3329,5,1
3329,87,1
3330,4,1
3330,5,1
3330,85,1
3331,3,1
3331,4,1
3331,23,1
3332,2,1
3332,15,1
3332,85,1
3333,8,1
3333,85,1
3334,8,1
3334,16,1
3334,46,1
3335,1,1
3335,8,1
3335,71,1
3336,1,1
3336,8,1
3336,57,1
3337,1,1
3337,2,1
3337,17,1
3337,63,1
3338,5,1
3338,8,1
3338,95,1
3339,8,1
3339,97,1
3340,8,1
3340,16,1
3340,97,1
3341,5,1
3341,8,1
3341,95,1
3342,8,1
3342,60,1
3343,2,1
3343,25,1
3344,6,1
3344,8,1
3344,58,1
3345,14,1
3345,42,1
3346,8,1
3346,47,1
3347,8,1
3347,51,1
3348,2,1
3348,5,1
3348,15,1
3348,62,1
3349,1,1
3349,8,1
3349,33,1
3350,5,1
3350,6,1
3350,40,1
3351,8,1
3351,16,1
3351,82,1
3352,5,1
3352,84,1
3353,5,1
3353,14,1
3353,48,1
3354,8,1
3354,25,1
3355,5,1
3355,8,1
3355,34,1
3356,8,1
3356,32,1
3357,8,1
3357,14,1
3357,33,1
3358,6,1
3358,45,1
3359,8,1
3359,82,1
3360,3,1
3360,5,1
3360,32,1
3361,1,1
3361,8,1
3361,56,1
3362,1,1
3362,8,1
3362,30,1
3363,1,1
3363,8,1
3363,85,1
3364,1,1
3364,8,1
3364,54,1
3365,1,1
3365,8,1
3365,20,1
3366,6,1
3366,10,1
3366,68,1
3367,8,1
3367,14,1
3367,33,1
3368,8,1
3368,33,1
3369,1,1
3369,4,1
3369,9,1
3369,32,1
3370,1,1
3370,4,1
3370,9,1
3370,33,1
3371,1,1
3371,4,1
3371,9,1
3371,23,1
3372,1,1
3372,17,1
3372,87,1
3373,1,1
3373,48,1
3374,1,1
3374,8,1
3374,16,1
3374,48,1
3375,1,1
3375,25,1
3376,13,1
3376,16,1
3376,84,1
3377,5,1
3377,19,1
3378,8,1
3378,35,1
3379,5,1
3379,8,1
3379,17,1
3379,54,1
3380,8,1
3380,25,1
3381,5,1
3381,23,1
3382,5,1
3382,8,1
3382,26,1
3383,1,1
3383,14,1
3383,97,1
3384,8,1
3384,14,1
3384,97,1
3385,5,1
3385,14,1
3385,97,1
3386,8,1
3386,16,1
3386,95,1
3387,8,1
3387,95,1
3388,8,1
3388,95,1
3389,8,1
3389,14,1
3389,34,1
3390,8,1
3390,11,1
3390,48,1
3391,5,1
3391,26,1
3392,2,1
3392,8,1
3392,16,1
3392,51,1
3393,5,1
3393,77,1
3394,5,1
3394,20,1
3395,15,1
3395,16,1
3395,23,1
3396,8,1
3396,48,1
3397,5,1
3397,9,1
3397,23,1
3398,8,1
3398,18,1
3398,51,1
3399,8,1
3399,65,1
3400,8,1
3400,41,1
3401,2,1
3401,8,1
3401,56,1
3402,8,1
3402,15,1
3402,28,1
3403,11,1
3403,41,1
3404,5,1
3404,22,1
3405,15,1
3405,16,1
3405,55,1
3406,8,1
3406,14,1
3406,63,1
3407,11,1
3407,13,1
3407,16,1
3407,32,1
3408,5,1
3408,8,1
3408,19,1
3409,8,1
3409,54,1
3410,2,1
3410,9,1
3410,14,1
3410,85,1
3411,8,1
3411,48,1
3412,5,1
3412,97,1
3413,8,1
3413,97,1
3414,3,1
3414,4,1
3414,97,1
3415,16,1
3415,97,1
3416,11,1
3416,47,1
3417,15,1
3417,66,1
3418,18,1
3418,26,1
3419,11,1
3419,15,1
3419,44,1
3420,2,1
3420,9,1
3420,33,1
3421,11,1
3421,59,1
3422,5,1
3422,48,1
3423,2,1
3423,78,1
3424,11,1
3424,39,1
3425,2,1
3425,18,1
3425,37,1
3426,5,1
3426,8,1
3426,24,1
3427,8,1
3427,25,1
3428,5,1
3428,86,1
3429,8,1
3429,84,1
3430,11,1
3430,32,1
3431,5,1
3431,8,1
3431,24,1
3432,5,1
3432,14,1
3432,85,1
3433,8,1
3433,23,1
3434,8,1
3434,15,1
3434,59,1
3435,5,1
3435,8,1
3435,22,1
3436,16,1
3436,54,1
3437,5,1
3437,8,1
3437,82,1
3438,5,1
3438,45,1
3439,18,1
3439,22,1
3440,8,1
3440,95,1
3441,8,1
3441,16,1
3441,97,1
3442,5,1
3442,97,1
3443,8,1
3443,14,1
3443,97,1
3444,8,1
3444,16,1
3444,97,1
3445,8,1
3445,97,1
3446,5,1
3446,97,1
3447,5,1
3447,14,1
3447,57,1
3448,6,1
3448,8,1
3448,78,1
3449,8,1
3449,16,1
3449,55,1
3450,1,1
3450,17,1
3450,84,1
3451,5,1
3451,29,1
3452,5,1
3452,6,1
3452,8,1
3452,34,1
3453,8,1
3453,81,1
3454,1,1
3454,16,1
3454,25,1
3455,5,1
3455,14,1
3455,38,1
3456,5,1
3456,87,1
3457,5,1
3457,8,1
3457,34,1
3458,1,1
3458,15,1
3458,16,1
3458,54,1
3459,8,1
3459,14,1
3459,33,1
3460,6,1
3460,16,1
3460,38,1
3461,5,1
3461,23,1
3462,5,1
3462,8,1
3462,14,1
3462,32,1
3463,5,1
3463,88,1
3464,8,1
3464,51,1
3465,5,1
3465,97,1
3466,5,1
3466,11,1
3466,16,1
3466,97,1
3467,5,1
3467,14,1
3467,97,1
3468,5,1
3468,8,1
3468,97,1
3469,5,1
3469,95,1
3470,7,1
3470,97,1
3471,14,1
3471,16,1
3471,95,1
3472,1,1
3472,95,1
3473,8,1
3473,37,1
3474,5,1
3474,8,1
3474,30,1
3475,5,1
3475,33,1
3476,12,1
3476,17,1
3476,59,1
3477,8,1
3477,16,1
3477,31,1
3478,8,1
3478,54,1
3479,5,1
3479,8,1
3479,57,1
3480,12,1
3480,42,1
3481,11,1
3481,86,1
3482,16,1
3482,22,1
3483,5,1
3483,46,1
3484,8,1
3484,16,1
3484,97,1
3485,8,1
3485,14,1
3485,97,1
3486,1,1
3486,16,1
3486,97,1
3487,5,1
3487,8,1
3487,95,1
3488,16,1
3488,24,1
3489,8,1
3489,57,1
3490,8,1
3490,62,1
3491,8,1
3491,84,1
3492,8,1
3492,30,1
3493,5,1
3493,8,1
3493,97,1
3494,1,1
3494,11,1
3494,97,1
3495,4,1
3495,5,1
3495,97,1
3496,5,1
3496,8,1
3496,97,1
3497,5,1
3497,8,1
3497,97,1
3498,5,1
3498,95,1
3499,8,1
3499,95,1
3500,5,1
3500,8,1
3500,60,1
3501,8,1
3501,95,1
3502,8,1
3502,97,1
3503,11,1
3503,15,1
3503,23,1
3504,11,1
3504,15,1
3504,19,1
3505,11,1
3505,15,1
3505,21,1
3506,8,1
3506,55,1
3507,1,1
3507,11,1
3507,15,1
3507,54,1
3508,8,1
3508,25,1
3509,1,1
3509,8,1
3509,97,1
3510,8,1
3510,97,1
3511,8,1
3511,97,1
3512,8,1
3512,95,1
3513,8,1
3513,97,1
3514,8,1
3514,41,1
3515,1,1
3515,8,1
3515,14,1
3515,16,1
3515,86,1
3516,2,1
3516,17,1
3516,43,1
3517,8,1
3517,46,1
3518,11,1
3518,46,1
3519,6,1
3519,8,1
3519,59,1
3520,11,1
3520,83,1
3521,5,1
3521,56,1
3522,5,1
3522,8,1
3522,86,1
3523,3,1
3523,15,1
3523,30,1
3524,1,1
3524,15,1
3524,97,1
3525,8,1
3525,97,1
3526,5,1
3526,97,1
3527,5,1
3527,97,1
3528,5,1
3528,97,1
3529,8,1
3529,97,1
3530,5,1
3530,12,1
3530,74,1
3531,5,1
3531,12,1
3531,65,1
3532,5,1
3532,18,1
3532,56,1
3533,12,1
3533,41,1
3534,5,1
3534,37,1
3535,12,1
3535,31,1
3536,8,1
3536,12,1
3536,57,1
3537,12,1
3537,58,1
3538,5,1
3538,8,1
3538,18,1
3538,39,1
3539,5,1
3539,85,1
3540,7,1
3540,60,1
3541,12,1
3541,27,1
3542,3,1
3542,4,1
3542,5,1
3542,50,1
3543,2,1
3543,12,1
3543,14,1
3543,22,1
3544,5,1
3544,25,1
3545,5,1
3545,14,1
3545,24,1
3546,3,1
3546,4,1
3546,97,1
3547,5,1
3547,14,1
3547,97,1
3548,5,1
3548,97,1
3549,5,1
3549,97,1
3550,5,1
3550,46,1
3551,5,1
3551,8,1
3551,55,1
3552,8,1
3552,11,1
3552,38,1
3553,5,1
3553,40,1
3554,1,1
3554,16,1
3554,97,1
3555,1,1
3555,97,1
3556,7,1
3556,95,1
3557,5,1
3557,95,1
3558,11,1
3558,16,1
3558,31,1
3559,1,1
3559,8,1
3559,17,1
3559,69,1
3560,5,1
3560,93,1
3561,11,1
3561,56,1
3562,5,1
3562,60,1
3563,5,1
3563,73,1
3564,1,1
3564,37,1
3565,16,1
3565,27,1
3566,1,1
3566,28,1
3567,8,1
3567,60,1
3568,8,1
3568,85,1
3569,1,1
3569,14,1
3569,15,1
3569,82,1
3570,1,1
3570,56,1
3571,5,1
3571,8,1
3571,64,1
3572,8,1
3572,94,1
3573,18,1
3573,69,1
3574,1,1
3574,8,1
3574,17,1
3574,68,1
3575,18,1
3575,36,1
3576,8,1
3576,31,1
3577,5,1
3577,97,1
3578,8,1
3578,97,1
3579,11,1
3579,15,1
3579,64,1
3580,8,1
3580,46,1
3581,11,1
3581,48,1
3582,11,1
3582,59,1
3583,11,1
3583,46,1
3584,7,1
3584,83,1
3585,1,1
3585,8,1
3585,17,1
3585,65,1
3586,8,1
3586,39,1
3587,6,1
3587,73,1
3588,8,1
3588,63,1
3589,15,1
3589,26,1
3590,15,1
3590,16,1
3590,64,1
3591,11,1
3591,15,1
3591,16,1
3591,34,1
3592,11,1
3592,15,1
3592,16,1
3592,32,1
3593,11,1
3593,15,1
3593,16,1
3593,33,1
3594,11,1
3594,15,1
3594,16,1
3594,23,1
3595,11,1
3595,15,1
3595,16,1
3595,20,1
3596,11,1
3596,15,1
3596,16,1
3596,60,1
3597,11,1
3597,15,1
3597,16,1
3597,95,1
3598,1,1
3598,5,1
3598,25,1
3599,8,1
3599,14,1
3599,45,1
3600,5,1
3600,24,1
3601,17,1
3601,74,1
3602,5,1
3602,18,1
3602,56,1
3603,2,1
3603,4,1
3603,56,1
3604,2,1
3604,4,1
3604,54,1
3605,2,1
3605,4,1
3605,28,1
3606,12,1
3606,66,1
3607,8,1
3607,11,1
3607,28,1
3608,7,1
3608,24,1
3609,8,1
3609,42,1
3610,7,1
3610,38,1
3611,7,1
3611,25,1
3612,18,1
3612,29,1
3613,18,1
3613,39,1
3614,8,1
3614,10,1
3614,87,1
3615,8,1
3615,14,1
3615,34,1
3616,5,1
3616,8,1
3616,14,1
3616,85,1
3617,16,1
3617,32,1
3618,15,1
3618,25,1
3619,5,1
3619,38,1
3620,5,1
3620,86,1
3621,5,1
3621,85,1
3622,5,1
3622,86,1
3623,5,1
3623,11,1
3623,48,1
3624,5,1
3624,11,1
3624,85,1
3625,5,1
3625,11,1
3625,34,1
3626,5,1
3626,11,1
3626,34,1
3627,5,1
3627,11,1
3627,15,1
3627,48,1
3628,1,1
3628,15,1
3628,16,1
3628,32,1
3629,1,1
3629,2,1
3629,15,1
3629,54,1
3630,2,1
3630,8,1
3630,14,1
3630,15,1
3630,87,1
3631,8,1
3631,15,1
3631,87,1
3632,6,1
3632,8,1
3632,15,1
3632,25,1
3633,1,1
3633,15,1
3633,82,1
3634,1,1
3634,15,1
3634,38,1
3635,1,1
3635,15,1
3635,85,1
3636,1,1
3636,2,1
3636,14,1
3636,16,1
3636,32,1
3637,10,1
3637,13,1
3637,16,1
3637,54,1
3638,8,1
3638,48,1
3639,11,1
3639,16,1
3639,87,1
3640,11,1
3640,24,1
3641,1,1
3641,5,1
3641,25,1
3642,8,1
3642,24,1
3643,5,1
3643,33,1
3644,8,1
3644,32,1
3645,8,1
3645,25,1
3646,5,1
3646,54,1
3647,1,1
3647,6,1
3647,54,1
3648,1,1
3648,6,1
3648,97,1
3649,7,1
3649,95,1
3650,5,1
3650,14,1
3650,97,1
3651,8,1
3651,95,1
3652,5,1
3652,95,1
3653,5,1
3653,95,1
3654,8,1
3654,32,1
3655,8,1
3655,17,1
3655,84,1
3656,3,1
3656,12,1
3656,38,1
3657,1,1
3657,16,1
3657,22,1
3658,5,1
3658,11,1
3658,54,1
3659,16,1
3659,33,1
3660,1,1
3660,6,1
3660,81,1
3661,8,1
3661,13,1
3661,56,1
3662,8,1
3662,16,1
3662,38,1
3663,11,1
3663,84,1
3664,8,1
3664,39,1
3665,8,1
3665,38,1
3666,6,1
3666,8,1
3666,39,1
3667,8,1
3667,63,1
3668,8,1
3668,18,1
3668,31,1
3669,8,1
3669,56,1
3670,5,1
3670,14,1
3670,79,1
3671,1,1
3671,5,1
3671,48,1
3672,6,1
3672,8,1
3672,39,1
3673,8,1
3673,17,1
3673,93,1
3674,5,1
3674,14,1
3674,97,1
3675,1,1
3675,6,1
3675,97,1
3676,2,1
3676,3,1
3676,15,1
3676,97,1
3677,8,1
3677,17,1
3677,97,1
3678,8,1
3678,95,1
3679,5,1
3679,14,1
3679,95,1
3680,8,1
3680,95,1
3681,8,1
3681,97,1
3682,3,1
3682,4,1
3682,5,1
3682,97,1
3683,5,1
3683,97,1
3684,1,1
3684,8,1
3684,17,1
3684,97,1
3685,3,1
3685,4,1
3685,5,1
3685,97,1
3686,1,1
3686,2,1
3686,16,1
3686,97,1
3687,8,1
3687,97,1
3688,11,1
3688,59,1
3689,8,1
3689,15,1
3689,16,1
3689,34,1
3690,3,1
3690,4,1
3690,12,1
3690,73,1
3691,5,1
3691,28,1
3692,6,1
3692,8,1
3692,23,1
3693,11,1
3693,64,1
3694,1,1
3694,6,1
3694,16,1
3694,48,1
3695,1,1
3695,6,1
3695,16,1
3695,24,1
3696,8,1
3696,14,1
3696,32,1
3697,1,1
3697,17,1
3697,87,1
3698,1,1
3698,17,1
3698,85,1
3699,1,1
3699,17,1
3699,25,1
3700,1,1
3700,56,1
3701,2,1
3701,6,1
3701,15,1
3701,16,1
3701,87,1
3702,1,1
3702,2,1
3702,56,1
3703,11,1
3703,37,1
3704,5,1
3704,32,1
3705,5,1
3705,33,1
3706,3,1
3706,4,1
3706,12,1
3706,53,1
3707,3,1
3707,4,1
3707,12,1
3707,49,1
3708,5,1
3708,11,1
3708,54,1
3709,5,1
3709,8,1
3709,49,1
3710,15,1
3710,71,1
3711,15,1
3711,52,1
3712,1,1
3712,6,1
3712,39,1
3713,1,1
3713,6,1
3713,59,1
3714,6,1
3714,8,1
3714,60,1
3715,5,1
3715,97,1
3716,5,1
3716,11,1
3716,97,1
3717,5,1
3717,95,1
3718,5,1
3718,95,1
3719,8,1
3719,13,1
3719,83,1
3720,8,1
3720,29,1
3721,8,1
3721,97,1
3722,8,1
3722,87,1
3723,18,1
3723,53,1
3724,1,1
3724,15,1
3724,97,1
3725,5,1
3725,8,1
3725,97,1
3726,8,1
3726,95,1
3727,14,1
3727,16,1
3727,97,1
3728,16,1
3728,97,1
3729,16,1
3729,97,1
3730,3,1
3730,4,1
3730,97,1
3731,8,1
3731,14,1
3731,95,1
3732,8,1
3732,13,1
3732,44,1
3733,1,1
3733,15,1
3733,24,1
3734,8,1
3734,59,1
3735,5,1
3735,82,1
3736,1,1
3736,2,1
3736,8,1
3736,38,1
3737,18,1
3737,37,1
3738,1,1
3738,2,1
3738,28,1
3739,8,1
3739,17,1
3739,65,1
3740,5,1
3740,33,1
3741,8,1
3741,16,1
3741,24,1
3742,8,1
3742,17,1
3742,46,1
3743,5,1
3743,59,1
3744,8,1
3744,84,1
3745,5,1
3745,47,1
3746,8,1
3746,85,1
3747,5,1
3747,8,1
3747,21,1
3748,5,1
3748,12,1
3748,70,1
3749,5,1
3749,48,1
3750,4,1
3750,97,1
3751,5,1
3751,97,1
3752,8,1
3752,14,1
3752,95,1
3753,8,1
3753,95,1
3754,8,1
3754,14,1
3754,97,1
3755,8,1
3755,97,1
3756,11,1
3756,15,1
3756,16,1
3756,97,1
3757,1,1
3757,15,1
3757,97,1
3758,5,1
3758,60,1
3759,5,1
3759,14,1
3759,97,1
3760,5,1
3760,11,1
3760,16,1
3760,97,1
3761,5,1
3761,97,1
3762,11,1
3762,51,1
3763,11,1
3763,15,1
3763,31,1
3764,2,1
3764,8,1
3764,14,1
3764,46,1
3765,16,1
3765,23,1
3766,1,1
3766,5,1
3766,17,1
3766,40,1
3767,11,1
3767,25,1
3768,11,1
3768,20,1
3769,11,1
3769,60,1
3770,11,1
3770,25,1
3771,1,1
3771,5,1
3771,32,1
3772,11,1
3772,46,1
3773,11,1
3773,86,1
3774,8,1
3774,34,1
3775,8,1
3775,43,1
3776,5,1
3776,86,1
3777,11,1
3777,56,1
3778,8,1
3778,16,1
3778,20,1
3779,16,1
3779,53,1
3780,6,1
3780,16,1
3780,37,1
3781,5,1
3781,97,1
3782,5,1
3782,97,1
3783,8,1
3783,60,1
3784,8,1
3784,14,1
3784,95,1
3785,8,1
3785,14,1
3785,95,1
3786,8,1
3786,95,1
3787,16,1
3787,97,1
3788,5,1
3788,97,1
3789,7,1
3789,97,1
3790,6,1
3790,95,1
3791,5,1
3791,97,1
3792,5,1
3792,97,1
3793,15,1
3793,16,1
3793,97,1
3794,1,1
3794,2,1
3794,15,1
3794,95,1
3795,5,1
3795,7,1
3795,97,1
3796,5,1
3796,97,1
3797,8,1
3797,95,1
3798,5,1
3798,25,1
3799,5,1
3799,33,1
3800,8,1
3800,36,1
3801,8,1
3801,18,1
3801,71,1
3802,8,1
3802,44,1
3803,5,1
3803,18,1
3803,29,1
3804,5,1
3804,14,1
3804,21,1
3805,11,1
3805,45,1
3806,8,1
3806,60,1
3807,1,1
3807,2,1
3807,9,1
3807,87,1
3808,15,1
3808,43,1
3809,1,1
3809,97,1
3810,7,1
3810,97,1
3811,7,1
3811,97,1
3812,5,1
3812,97,1
3813,5,1
3813,8,1
3813,97,1
3814,5,1
3814,97,1
3815,5,1
3815,14,1
3815,97,1
3816,8,1
3816,97,1
3817,8,1
3817,60,1
3818,8,1
3818,14,1
3818,97,1
3819,1,1
3819,2,1
3819,9,1
3819,97,1
3820,7,1
3820,97,1
3821,6,1
3821,8,1
3821,97,1
3822,11,1
3822,97,1
3823,5,1
3823,16,1
3823,97,1
3824,8,1
3824,95,1
3825,6,1
3825,16,1
3825,97,1
3826,6,1
3826,16,1
3826,97,1
3827,5,1
3827,8,1
3827,97,1
3828,1,1
3828,5,1
3828,97,1
3829,5,1
3829,97,1
3830,5,1
3830,8,1
3830,97,1
3831,5,1
3831,8,1
3831,97,1
3832,8,1
3832,95,1
3833,8,1
3833,97,1
3834,8,1
3834,97,1
3835,5,1
3835,97,1
3836,6,1
3836,97,1
3837,8,1
3837,95,1
3838,11,1
3838,97,1
3839,5,1
3839,14,1
3839,97,1
3840,8,1
3840,12,1
3840,97,1
3841,5,1
3841,97,1
3842,5,1
3842,8,1
3842,97,1
3843,7,1
3843,95,1
3844,8,1
3844,97,1
3845,8,1
3845,97,1
3846,8,1
3846,97,1
3847,11,1
3847,54,1
3848,11,1
3848,25,1
3849,11,1
3849,24,1
3850,8,1
3850,9,1
3850,23,1
3851,5,1
3851,51,1
3852,5,1
3852,27,1
3853,11,1
3853,15,1
3853,44,1
3854,5,1
3854,27,1
3855,5,1
3855,87,1
3856,2,1
3856,15,1
3856,65,1
3857,2,1
3857,15,1
3857,83,1
3858,5,1
3858,11,1
3858,49,1
3859,5,1
3859,36,1
3860,11,1
3860,66,1
3861,11,1
3861,15,1
3861,44,1
3862,11,1
3862,15,1
3862,61,1
3863,11,1
3863,15,1
3863,44,1
3864,15,1
3864,64,1
3865,11,1
3865,39,1
3866,8,1
3866,16,1
3866,50,1
3867,15,1
3867,16,1
3867,87,1
3868,11,1
3868,30,1
3869,11,1
3869,54,1
3870,11,1
3870,32,1
3871,11,1
3871,48,1
3872,11,1
3872,32,1
3873,5,1
3873,97,1
3874,5,1
3874,8,1
3874,97,1
3875,2,1
3875,3,1
3875,4,1
3875,97,1
3876,1,1
3876,8,1
3876,16,1
3876,97,1
3877,16,1
3877,81,1
3878,5,1
3878,97,1
3879,8,1
3879,97,1
3880,8,1
3880,97,1
3881,8,1
3881,97,1
3882,8,1
3882,16,1
3882,97,1
